en,ru
"When you're 18 or 19 years old, you have that gang mentality in your band.","Когда тебе 18 или 19 лет, легко перенимать бандитские повадки и переносить их в группу."
Now you have Black Sabbath and Kiss tribute albums.,А сейчас куча триьютов тем же самым BLACK SABBATH и KISS.
The following missing headline answers questions regarding citizen relocation:,"Следующие из отсутствующих заголовков новостей, касаются перемещения граждан:"
"There is no possibility of cheating: It is either good or bad.""","Здесь невозможно сплутовать: либо он хорош, либо плох."""
Kremlin promises punitive measures against the organisation,Кремль обещает принять к этой организации карательные меры.
"In that sense, every country is interesting.",В этом плане интересна каждая страна.
After that they directly began to fulfill the ceremony.,После этого приступали непосредственно к совершению обряда.
She took the boy to the underground world.,Она повела мальчика в подземный мир.
The country was gradually recovering after the default of August 1998.,"Cтрана понемногу, но все же приходила в себя после дефолта в августе 1998 года."
"Thus, the state borders had not only the function to contribute to defining a national identity.",Таким образом государственные границы выполняли не только функцию определения национальной идентичности.
"No, there were no other projects back then, and there are still no others.","Нет, у меня тогда не было никаких других проектов, нет их и сейчас."
Over these years have you worked out a system to deal with them?,"За эти годы ты, наверное, выработал систему поведения с ними?"
"In 1983, I was managing a work group for a large construction organization.",В 1983 году я руководил рабочей группой для крупной строительной организации.
It should also have restrained South Ossetian militias from running amok against Georgian villages.,Она также не должна была позволять силам Южной Осетии нападать на грузинские деревни.
The mantra is that Russia cannot have a veto on Nato membership.,У России не может быть права вето на вступление стран в НАТО.
"When Nato's foreign ministers met last week, France and Germany made that point.",Франция и Германия указали на это на встрече министров иностранных дел НАТО на прошлой неделе.
Which means you will have to turn up your velocity (again using more air) to compensate.,"Это значит, что придется увеличить скорость (опять-таки используя больше газа) чтобы компенсировать это."
"In our attitude, this is one of the greatest shortcomings of the real park business.","По нашему мнению, это один из самых больших недостатков сфере недвижимости страны."
Provision should be made for the presentation of substitute or alternate evidence / documentation.,Должна быть предусмотрена возможность представления субститутных или альтернативных свидетельств или документации.
They precede the development of all faiths.,Они предшествуют появлению всех религий.
The judgments dissolving Ilinden provided sufficient information in this respect.,"В постановлениях о роспуске ассоциации ""Илинден"" содержится достаточно информации в связи с этим."
He was less worried about the future of Europe and felt that Stalin could be trusted.,"Его меньше беспокоило будущее Европы, и он полагал, что Сталину можно было доверять."
Some research suggests 10 percent of women may suffer from HSDD.,"Некоторые исследователи полагают, что гиполибидемией могут страдать 10% женщин."
When we received the forms back I was very optimistic that they were in order.,"Когда мы получили наши формы обратно, я был уверен что все будет в порядке."
"As he motioned towards the door, Walter could only bow his head and retire.","Так как он указал рукой на дверь, Уолтеру оставалось только поклониться и уйти."
It struck the third floor balcony on its way down and sort of ricochetted into the street.,"Падая, она ударилась о балкон на третьем этаже и рикошетом отскочила на улицу."
"'I was wondering,' Sally said, 'what happened to the poor pig?'","- Интересно, - спросила Салли, - что случилось с бедной свиньей?"
"Anything I've ever said, I certainly was feeling at the time.","Все что я говорил, я реально чувствовал в то время."
"""To the east, the Khajiiti are burning everything, and to the west, the High Elves are waging war.","- На востоке каджиты жгут все, что попадается под руку, высокие эльфы разжигают войну."
"Said this, I think I can understand how much my music can mean to some people.","Говоря о ней, я думаю, что могу понять, что моя музыка может значить для некоторых людей."
Most Indo-Fijians are Hindu (75 percent) or Muslim (16 percent).,Большинство индо-фиджийцев является индуистами (75 %) или мусульманами (16 %).
Fear not: Perl provides a comparable operation with the same name.,Спешим обрадовать: в Perl есть почти сравнимая операция с таким же именем.
Information will be issued electronically wherever possible.,"Информация всегда, когда возможно, предоставляется в электронном виде."
In the last few years several constituencies came together to create a new momentum.,"В последние годы несколько влиятельных сил объединились, чтобы придать ей новый импульс."
